,adm2_area,cartodb_id,gid_2,iso,wdpa_area,perc_wdpa
1385,8581827154.27202,9315,CHN.15.6_1,CHN,0.0,0.0
1386,8463126077.96737,9316,CHN.15.7_1,CHN,0.0,0.0
1387,3567416113.09888,8660,CAN.2.10_1,CAN,248662588.619732,0.06970383626028089
1388,2074523808.41909,8668,CAN.2.18_1,CAN,35902527.9653104,0.017306394758935185
1389,291282640.126946,19151,JPN.12.100_1,JPN,424594.787708669,0.0014576728208849773
1390,558883713.495339,8827,CAN.11.21_1,CAN,4310732.15974463,0.007713111074188745
1391,18228054.1872976,13765,EGY.7.6_1,EGY,0.0,0.0
1392,27162045733.5915,9186,CHN.5.11_1,CHN,0.0,0.0
1393,14232429248.9058,9187,CHN.5.12_1,CHN,0.0,0.0
1394,32681405677.4878,9188,CHN.5.13_1,CHN,0.0,0.0
1395,36513058258.6058,9178,CHN.5.3_1,CHN,2024760427.75728,0.0554530495204428
1396,450082350.944758,9965,COL.2.87_1,COL,130047526.637249,0.2889416267140204
1397,20386662.1391586,13766,EGY.7.7_1,EGY,0.0,0.0
1398,133315797.64952,8976,CHE.7.5_1,CHE,1227787.54244714,0.00920961779544632
1399,152674573.46043,8946,CHE.6.1_1,CHE,3772228.83141465,0.024707642837412818
1400,7182128883.97606,9380,CHN.21.8_1,CHN,0.0,0.0
1401,44389883.7341715,19046,JPN.11.18_1,JPN,10842255.9471714,0.2442506047571598
1402,6621293883.04505,9321,CHN.15.12_1,CHN,0.0,0.0
1403,4606456135.47499,9318,CHN.15.9_1,CHN,0.0,0.0
1404,446547635.906709,9070,CHE.24.1_1,CHE,83749935.8655072,0.18754983596644526
1405,307966199.512604,9071,CHE.24.2_1,CHE,15923433.1048163,0.05170513234899536
1406,4998523476.23251,9275,CHN.12.15_1,CHN,0.0,0.0
1407,12026735004.6994,9277,CHN.12.17_1,CHN,0.0,0.0
1408,2646641827.77905,9266,CHN.12.6_1,CHN,0.0,0.0
1409,15052937096.9329,9267,CHN.12.7_1,CHN,0.0,0.0
1410,1547598934.83795,9210,CHN.6.21_1,CHN,0.0,0.0
1411,36306094013.5905,9211,CHN.7.1_1,CHN,461086.561100392,1.2699977059713254e-05
1412,3486004655.81083,9212,CHN.7.2_1,CHN,143627889.896832,0.04120129032456061
1413,17432032007.4659,9213,CHN.7.3_1,CHN,0.0,0.0
1414,6022638293.53283,9214,CHN.7.4_1,CHN,0.0,0.0
1415,1833797568.60138,10001,COL.2.123_1,COL,321321858.743902,0.17522209879958078
1416,27610979476.3457,9216,CHN.7.6_1,CHN,257659459.045932,0.009331775399951624
1417,8130832071.44218,9395,CHN.23.5_1,CHN,75308896.6711591,0.009262138980297674
1418,9531276356.29213,9396,CHN.23.6_1,CHN,507963197.58565,0.05329435204659815
1419,11688343240.9308,9442,CHN.27.1_1,CHN,0.0,0.0
1420,6182378264.39291,9406,CHN.23.16_1,CHN,760.242274749032,1.2296922676627671e-07
1421,3829100251.25187,9322,CHN.15.13_1,CHN,0.0,0.0
1422,18853681295.8158,9323,CHN.16.1_1,CHN,1597415.45817602,8.47269789444534e-05
1423,39491080075.899,9324,CHN.16.2_1,CHN,0.0,0.0
1424,159351789.290758,22901,MEX.16.81_1,MEX,43729132.0204446,0.27441883279173684
1425,8386002381.86349,9290,CHN.13.12_1,CHN,115368640.563193,0.013757286882329316
1426,25337467330.791,9325,CHN.16.3_1,CHN,0.0,0.0
1427,5266508299.03131,9326,CHN.16.4_1,CHN,0.0,0.0
1428,18833875117.5884,9327,CHN.16.5_1,CHN,0.0,0.0
1429,7410777343.33928,9328,CHN.16.6_1,CHN,0.0,0.0
1430,3800804539.25598,9329,CHN.16.7_1,CHN,0.0,0.0
1431,22824208193.5638,9330,CHN.16.8_1,CHN,298996075.821384,0.013099953929867233
1432,76509980.4152981,19200,JPN.12.149_1,JPN,0.0,0.0
1433,2528861582.85263,9293,CHN.13.15_1,CHN,435213.034022784,0.00017209840070876907
1434,17140837439.3407,9281,CHN.13.3_1,CHN,0.0,0.0
1435,4588521261.07094,9282,CHN.13.4_1,CHN,205226806.452855,0.04472613174836984
1436,12357404886.7588,9283,CHN.13.5_1,CHN,0.0,0.0
1437,230043124.230833,12426,DZA.15.12_1,DZA,0.0,0.0
1438,185123933.781781,9075,CHE.24.6_1,CHE,567860.800462147,0.003067462909099186
1439,443059897.427776,9076,CHE.24.7_1,CHE,6887976.77807815,0.015546378307012026
1440,24611974405.7109,9446,CHN.28.4_1,CHN,13709610.1423385,0.0005570300828509457
1441,77401014259.8647,9447,CHN.28.5_1,CHN,265311819.324597,0.0034277563654895285
1442,136077381664.0,9448,CHN.28.6_1,CHN,196238349.433379,0.0014421085049823156
1443,249272635.890585,19159,JPN.12.108_1,JPN,13548466.2869608,0.05435199992392155
1444,404314265.059928,19052,JPN.12.1_1,JPN,108124300.831692,0.267426381346366
1445,13829648622.0504,9554,CMR.7.1_1,CMR,179537.028199004,1.2982038308098796e-05
1446,11846996614.9887,9555,CMR.7.2_1,CMR,3459072712.32186,0.29197887234520487
1447,4177537583.53335,9556,CMR.7.3_1,CMR,0.0,0.0
1448,36779302393.6608,9557,CMR.7.4_1,CMR,4298187582.56619,0.11686430418286063
1449,643846112.260516,19182,JPN.12.131_1,JPN,79505899.7338485,0.12348587375127063
1450,3877568817.756,9550,CMR.5.1_1,CMR,77597.7609862418,2.0011962297331618e-05
1451,37490989940.7661,9124,CHL.11.2_1,CHL,9116281262.30254,0.24315925710966318
1452,56753151877.2297,9126,CHL.11.4_1,CHL,,
1453,9323043128.01596,9117,CHL.9.1_1,CHL,434207165.411086,0.04657354465156162
1454,15621300472.3902,9118,CHL.9.2_1,CHL,5424876203.28668,0.3472743010657054
1455,8550183600.66912,9119,CHL.9.3_1,CHL,1440496875.96462,0.168475548975567
1456,15401710552.5378,9120,CHL.9.4_1,CHL,9228703227.15179,0.5991998872898661
1457,2674152057.49633,9127,CHL.12.1_1,CHL,8986634.51815658,0.003360554794543098
1458,591506935.867755,19177,JPN.12.126_1,JPN,17246604.9158111,0.02915706286775811
1459,199091572.001583,10022,COL.4.13_1,COL,0.0,0.0
1460,1534713387.41304,9174,CHN.4.8_1,CHN,0.0,0.0
1461,10689469091.1039,9415,CHN.25.7_1,CHN,0.0,0.0
1462,108243706.672377,19078,JPN.12.27_1,JPN,10889436.4284443,0.10060110433397791
1463,15038228759.2397,9438,CHN.26.19_1,CHN,4134068793.33986,0.27490397037615416
1464,13297930817.0547,9439,CHN.26.20_1,CHN,0.0,0.0
1465,4378713999.18475,9440,CHN.26.21_1,CHN,0.0,0.0
1466,28516558277.8432,9466,CHN.30.2_1,CHN,0.0,0.0
1467,28409047383.7075,9467,CHN.30.3_1,CHN,47098100.3449602,0.0016578556721324916
1468,11154777480.3786,9468,CHN.30.4_1,CHN,0.0,0.0
1469,9167844282.43499,9494,CIV.2.2_1,CIV,1881544786.01151,0.20523306548917183
1470,19155498306.062,9698,COD.13.8_1,COD,0.0,0.0
1471,6171606496.02354,9551,CMR.5.2_1,CMR,1171968325.73147,0.18989680020697808
1472,9297268968.27726,9552,CMR.5.3_1,CMR,1759701435.45871,0.1892707892460569
1473,869692905.904916,9553,CMR.5.4_1,CMR,143034727.319214,0.1644657859665835
1474,1653509883.09986,9558,CMR.6.1_1,CMR,56400319.2976808,0.03410945400093181
1475,3317071268.15698,9534,CMR.2.5_1,CMR,11048546.0553168,0.0033308135888969175
1476,9545686792.91661,9580,CMR.9.4_1,CMR,864828447.419696,0.0905988711112377
1477,2867990258.31224,9581,CMR.9.5_1,CMR,195731210.785505,0.06824681855812482
1478,27320742231.7327,9583,COD.1.1_1,COD,349666626.284663,0.012798577114736276
1479,1083868707.79932,19077,JPN.12.26_1,JPN,19390063.7028577,0.01788967940796737
1480,662062214.568985,19084,JPN.12.33_1,JPN,65774376.4947935,0.09934772752076458
1481,412032616.480626,19085,JPN.12.34_1,JPN,80366689.6373291,0.19504933935517213
1482,37406070.5907017,9758,COD.19.10_1,COD,0.0,0.0
1483,246037801.514587,4627,BRA.13.277_1,BRA,0.0,0.0
1484,370251400.483821,21146,KOR.3.12_1,KOR,22035284.0315566,0.05951438401789241
1485,1086267805.658,21166,KOR.6.4_1,KOR,356389243.374101,0.3280859853507491
1486,660590894.654506,21167,KOR.6.5_1,KOR,247114803.178191,0.3740814552211379
1487,76467706.503346,16081,HRV.5.14_1,HRV,10916550.1800446,0.1427602667744053
1488,166416268.851437,221,AFG.22.9_1,AFG,0.0,0.0
1489,123234044.048597,5357,BRA.15.9_1,BRA,0.0,0.0
1490,780428301.262218,27273,PAN.10.1_1,PAN,55082806.9979656,0.07058022743265199
1491,1975389126.4927,34555,RUS.47.27_1,RUS,0.0,0.0
1492,448640066.855902,27226,PAN.1.1_1,PAN,68610391.2091136,0.15292970084000648
1493,3998946718.30386,27227,PAN.1.2_1,PAN,3109851081.11592,0.7776675460269581
1494,15992296452.7447,9747,COD.18.4_1,COD,0.0,0.0
1495,1368282123.22616,19119,JPN.12.68_1,JPN,349750375.381912,0.2556127639505107
1496,3487398608.13156,9786,COD.22.11_1,COD,409526226.222388,0.11743028894589125
1497,12094397.2711909,9782,COD.22.7_1,COD,0.0,0.0
1498,1644741178.40357,9788,COD.22.13_1,COD,55805584.2320291,0.03392970575844371
1499,34023130251.9766,9801,COD.24.7_1,COD,0.0,0.0
1500,191388393.50327,10726,COL.27.2_1,COL,0.0,0.0
1501,69732903.8168198,10797,COL.27.73_1,COL,0.0,0.0
1502,613778749.285642,6323,BRA.18.171_1,BRA,0.0,0.0
1503,4819873706.07029,24383,MNG.19.12_1,MNG,0.0,0.0
1504,276083313.454442,6738,BRA.21.107_1,BRA,0.0,0.0
1505,341733403.00922,34867,RUS.56.21_1,RUS,165064.954160612,0.0004830225921934781
1506,55533912.2968543,14739,GBR.1.116_1,GBR,554740.186129496,0.009989214935266123
1507,2041402.51650006,13744,EGY.6.3_1,EGY,0.0,0.0
1508,592297202.539047,12437,DZA.16.11_1,DZA,0.0,0.0
1509,45604974388.967,1280,AUS.5.34_1,AUS,2469581706.94492,0.054151586313408266
1510,1175036042.95341,1281,AUS.5.35_1,AUS,159980804.386455,0.13614969970142288
1511,16767037.1274624,13771,EGY.8.4_1,EGY,0.0,0.0
1512,513647962.135894,12441,DZA.16.15_1,DZA,0.0,0.0
1513,82442277.0634635,10453,COL.14.94_1,COL,12780790.7224609,0.15502714356885527
1514,150931871.244047,7613,BRA.25.156_1,BRA,0.0,0.0
1515,407799119.589641,8995,CHE.12.1_1,CHE,42717132.9099293,0.10475042945878496
1516,843053121.290579,9068,CHE.23.13_1,CHE,44298978.2724867,0.05254589201291619
1517,1155213192.53509,12442,DZA.16.16_1,DZA,0.0,0.0
1518,1792065225.64155,34825,RUS.55.29_1,RUS,520142020.017413,0.290247259181766
1519,273707341.914845,9069,CHE.23.14_1,CHE,161852519.388799,0.5913342267565262
1520,156327246.929875,8947,CHE.6.2_1,CHE,81369230.6929609,0.5205057486201454
1521,236222192.806746,8948,CHE.6.3_1,CHE,888976.422976037,0.0037633061162179243
1522,2159949412.60346,11658,DEU.15.11_1,DEU,473052267.646716,0.2190108087191404
1523,43794612.4468016,10392,COL.14.33_1,COL,14962.8535436693,0.00034165968615078047
1524,354666120.749031,10393,COL.14.34_1,COL,71747838.8489396,0.20229684949160914
1525,14651650.8127547,13917,EGY.18.9_1,EGY,0.0,0.0
1526,2643720067.23196,34858,RUS.56.12_1,RUS,392005219.431809,0.14827788474679476
1527,141831704.881567,10610,COL.21.29_1,COL,0.0,0.0
1528,460697335.513803,10616,COL.21.35_1,COL,0.0,0.0
1529,77682239.8807441,10624,COL.21.43_1,COL,0.0,0.0
1530,2690917248.97777,22474,MEX.12.59_1,MEX,5023041.71425524,0.0018666652481280877
1531,495139511.523116,12444,DZA.16.18_1,DZA,0.0,0.0
1532,548156787.271017,34799,RUS.55.3_1,RUS,0.0,0.0
1533,3428240541.02209,1292,AUS.5.46_1,AUS,1472040050.71128,0.4293864543916771
1534,59970267836.4157,1432,AUS.7.16_1,AUS,4834764602.85209,0.08061935984745226
1535,1248429631.44406,1461,AUS.7.45_1,AUS,1235685577.06458,0.9897919321534053
1536,906446567.727047,12445,DZA.16.19_1,DZA,0.0,0.0
1537,228586850.591779,13918,EGY.18.10_1,EGY,0.0,0.0
1538,359979765.559497,11091,CUB.7.6_1,CUB,2141418.12344825,0.0059487180345260795
1539,210857565.844087,11016,CRI.7.20_1,CRI,166204078.591971,0.7882291438139155
1540,194501413.204735,4643,BRA.13.293_1,BRA,0.0,0.0
1541,220971003.392613,6223,BRA.18.71_1,BRA,0.0,0.0
1542,351731493.043756,10860,COL.29.25_1,COL,5408123.67761891,0.015375716376202143
1543,260992542.352443,19371,JPN.16.35_1,JPN,29985324.350642,0.11488958297570805
1544,11370164.1738923,10975,CRI.4.6_1,CRI,0.0,0.0
1545,1773797300.96851,10981,CRI.5.2_1,CRI,535979311.936795,0.3021649157117024
1546,2509914157.59641,11021,CUB.1.5_1,CUB,74438606.605294,0.029657829683139153
1547,1835267178.9261,10992,CRI.6.7_1,CRI,659393155.969166,0.3592900061314275
1548,2038757813.19596,10994,CRI.6.9_1,CRI,834904636.593906,0.4095163394052716
1549,5679742.11319508,11014,CRI.7.18_1,CRI,0.0,0.0
1550,605646727.179745,11025,CUB.1.9_1,CUB,412434732.658509,0.6809823518390876
1551,379578641.440359,13868,EGY.13.3_1,EGY,0.0,0.0
1552,113198751.532389,19377,JPN.17.6_1,JPN,26469383.814258,0.23383105781590222
1553,186994741.616234,13797,EGY.9.11_1,EGY,0.0,0.0
1554,508183592.697137,19398,JPN.18.13_1,JPN,95893185.9851411,0.18869791816024
1555,114339615.043187,11086,CUB.7.1_1,CUB,15585892.7990926,0.1363122728129326
1556,777039522.728511,11088,CUB.7.3_1,CUB,21864002.7953609,0.02813756849662838
1557,195906912.912724,19414,JPN.18.29_1,JPN,10001912.8223987,0.05105441494478822
1558,66422665.109302,16083,HRV.5.16_1,HRV,14357005.7750021,0.21614618671769478
1559,266473142.051677,3361,BRA.5.353_1,BRA,0.0,0.0
1560,153287750.94449,4664,BRA.13.314_1,BRA,0.0,0.0
1561,102652588.320667,5452,BRA.15.104_1,BRA,0.0,0.0
1562,285667914.176071,5453,BRA.15.105_1,BRA,0.0,0.0
1563,317232803.793337,20986,KHM.7.5_1,KHM,0.0,0.0
1564,14612321682.9588,1262,AUS.5.16_1,AUS,47805539.3450417,0.0032715909478500966
1565,843978389.133834,11161,CUB.14.7_1,CUB,194836283.848041,0.2308545886441469
1566,1294797882.13514,11162,CUB.14.8_1,CUB,667527991.38246,0.515546094562417
1567,174050571.465376,5474,BRA.15.126_1,BRA,0.0,0.0
1568,278084251.041206,22851,MEX.16.31_1,MEX,116612.307229937,0.00041934164481920844
1569,180011383.814192,7389,BRA.24.225_1,BRA,0.0,0.0
1570,1325962251.45962,7569,BRA.25.112_1,BRA,1228649685.61287,0.9266098520228397
1571,307634215.756668,7721,BRA.25.264_1,BRA,0.0,0.0
1572,1039562.59762296,13746,EGY.6.5_1,EGY,0.0,0.0
1573,618544807.300212,29388,POL.7.19_1,POL,345692235.268143,0.5588798599360977
1574,12461973384.7879,35015,RUS.60.17_1,RUS,1994998317.93616,0.16008687038053038
1575,4023060315.87974,24063,MMR.8.1_1,MMR,952659.295265189,0.00023679965510456605
1576,70161854.7480596,30786,ROU.5.84_1,ROU,0.0,0.0
1577,518540702.81981,11323,DEU.1.41_1,DEU,228711425.614875,0.4410674501946493
1578,103949117.223396,11522,DEU.9.43_1,DEU,14178309.3826795,0.13639663098060792
1579,1874431985.17354,11497,DEU.9.18_1,DEU,534006276.481667,0.28488965228163626
1580,138357733.572595,19490,JPN.20.26_1,JPN,32425781.7251692,0.2343619029301004
1581,663438775.049851,11288,DEU.1.6_1,DEU,126465261.757996,0.19062084779186048
1582,1372920609.35687,11289,DEU.1.7_1,DEU,839555618.918593,0.6115106825527763
1583,794660346.395218,11290,DEU.1.8_1,DEU,288842954.044307,0.36347976258608133
1584,70092551.2274068,11398,DEU.2.70_1,DEU,10698324.9567586,0.1526314104625637
1585,1525037273.69925,11397,DEU.2.71_1,DEU,104438039.816729,0.06848228670725923
1586,758560533.919292,11399,DEU.2.72_1,DEU,44211287.9420039,0.058283137554725216
1587,971757308.516624,11400,DEU.2.73_1,DEU,794146204.256929,0.8172268912175035
1588,130892781.973315,19509,JPN.21.10_1,JPN,70432902.785624,0.5380961556763542
1589,382114.033474105,11702,DNK.1.6_1,DNK,382114.033474105,1.0
1590,805063801.482521,19500,JPN.21.1_1,JPN,298691925.069402,0.37101646418502765
1591,451720323.605057,11452,DEU.7.7_1,DEU,163797354.534947,0.36260789248472347
1592,1093907092.27868,11453,DEU.7.8_1,DEU,181704715.256267,0.16610616800898895
1593,1023092590.10481,11320,DEU.1.38_1,DEU,568104914.137601,0.5552820141913078
1594,1201061567.11338,11321,DEU.1.39_1,DEU,179306487.559185,0.14929000516612026
1595,209264466.837354,11322,DEU.1.40_1,DEU,82262472.8797553,0.3931029195878339
1596,567685429.787293,11329,DEU.2.2_1,DEU,37652325.8543673,0.06632603882131574
1597,721552696.189078,11524,DEU.9.45_1,DEU,184638393.361692,0.2558903796449938
1598,146031959.793344,11337,DEU.2.9_1,DEU,43077863.4530572,0.2949892853182174
1599,861289093.544651,7748,BRA.25.291_1,BRA,0.0,0.0
1600,914945149.525061,11559,DEU.10.34_1,DEU,748400278.832355,0.8179728360993468
1601,681575725.224899,11373,DEU.2.46_1,DEU,234349084.832037,0.3438342595823949
1602,649202267.909728,11374,DEU.2.47_1,DEU,44801353.1488231,0.0690098531126092
1603,655762643.572844,11375,DEU.2.48_1,DEU,157778589.629172,0.24060319869630617
1604,864343432.69445,11384,DEU.2.57_1,DEU,515122131.012153,0.5959692774044035
1605,712704050.150156,11385,DEU.2.58_1,DEU,525176770.356763,0.7368791720015007
1606,802768509.915288,11386,DEU.2.59_1,DEU,37465747.5183148,0.04667067411783301
1607,662017811.830855,11387,DEU.2.60_1,DEU,240276533.115128,0.36294572263943625
1608,514167496.107215,11388,DEU.2.61_1,DEU,55663354.701897,0.10825918620552007
1609,737806820.929976,11389,DEU.2.62_1,DEU,141432410.266747,0.19169300995140856
1610,795151455.784644,11394,DEU.2.66_1,DEU,569870926.803256,0.716682240417853
1611,6243970785.67397,24065,MMR.8.3_1,MMR,565955.652356524,9.064034278556207e-05
1612,1376723261.88506,11450,DEU.7.5_1,DEU,588191003.49069,0.4272398235541668
1613,852412004.213396,11451,DEU.7.6_1,DEU,181906162.893667,0.21340169072528448
1614,1257569969.78632,11461,DEU.7.16_1,DEU,283756954.243935,0.22563909846873137
1615,3151597879.89082,11479,DEU.8.8_1,DEU,1608736777.57688,0.5104511549019735
1616,1284167345.36977,11481,DEU.9.2_1,DEU,363250292.711849,0.28286834579744957
1617,672994860.251084,11498,DEU.9.19_1,DEU,202344952.604679,0.3006634441891387
1618,2113346055.90738,11509,DEU.9.30_1,DEU,828282491.029661,0.3919294186176396
1619,650524828.080433,11510,DEU.9.31_1,DEU,201479545.620945,0.30971845642766677
1620,633761184.500287,11511,DEU.9.32_1,DEU,387984307.810467,0.6121932319291341
1621,1340342953.26675,11660,DEU.15.13_1,DEU,166069036.394034,0.123900406227587
1622,828733831.056236,11521,DEU.9.42_1,DEU,190947909.154516,0.23040921222094854
1623,174874420.112314,19646,JPN.25.9_1,JPN,22117362.7624623,0.1264756889444283
1624,774594097.642265,11585,DEU.11.7_1,DEU,590405607.08225,0.7622128917317419
1625,640370356.772376,19653,JPN.25.16_1,JPN,52934385.0416186,0.08266214149640048
1626,9363569857.25048,24068,MMR.8.6_1,MMR,0.0,0.0
1627,1091372614.35263,11755,DNK.3.10_1,DNK,420565466.015315,0.38535460802705046
1628,987851734.540223,11603,DEU.11.25_1,DEU,440798220.840828,0.4462190078007903
1629,778822472.054834,11604,DEU.11.26_1,DEU,205096754.642681,0.26334211197265106
1630,303601785.696978,11605,DEU.11.27_1,DEU,133799833.717857,0.44070832261639376
1631,763818554.270562,11756,DNK.3.11_1,DNK,114325147.890102,0.14967579309366372
1632,123122033.806402,26344,NLD.8.25_1,NLD,77252.5912375893,0.0006274473288758521
1633,326782944.554666,11623,DEU.14.3_1,DEU,125434947.002211,0.38384789993600044
1634,1820766706.65905,11624,DEU.14.4_1,DEU,549498928.114563,0.30179535143348823
1635,2103728188.72796,11625,DEU.14.5_1,DEU,700638916.979157,0.33304631308040095
1636,297932228.605922,11627,DEU.14.6_1,DEU,55921267.3262169,0.18769794589824162
1637,1645496185.59478,11626,DEU.14.7_1,DEU,613231815.19206,0.3726728877043259
1638,776845702.118626,11874,DOM.17.2_1,DOM,158788059.387538,0.20440102706945362
1639,3190808897.33587,14001,EGY.26.10_1,EGY,550881705.886891,0.17264641149360074
1640,692690.541492594,14006,EGY.27.4_1,EGY,0.0,0.0
1641,142601070.442148,14010,EGY.27.8_1,EGY,0.0,0.0
1642,122124896.53469,14011,EGY.27.9_1,EGY,0.0,0.0
1643,14580915.5108963,14013,EGY.27.11_1,EGY,0.0,0.0
1644,7592112907.90417,11959,DZA.1.9_1,DZA,0.0,0.0
1645,276514302.651892,19852,JPN.30.10_1,JPN,172377336.891562,0.6233939266012233
1646,2039513244.97715,24313,MNG.14.18_1,MNG,0.0,0.0
1647,605410728.607492,12428,DZA.16.2_1,DZA,0.0,0.0
1648,6553387592.89728,2216,BFA.3.1_1,BFA,266128975.889161,0.04060937524549868
1649,5396570666.90425,2217,BFA.3.2_1,BFA,845534.676793595,0.00015667999716542896
1650,318879381.813603,19851,JPN.30.9_1,JPN,68377233.1086426,0.2144297719085885
1651,3140810412.38149,24419,MNG.22.9_1,MNG,367502226.883984,0.11700872661248245
1652,31787826.0678417,24306,MNG.14.11_1,MNG,7384364.71045,0.2323016583358126
1653,222757572.8284,24307,MNG.14.12_1,MNG,0.0,0.0
1654,14205622039.4066,14355,ETH.3.4_1,ETH,0.0,0.0
1655,17294089168.5621,14356,ETH.3.5_1,ETH,131065660.122059,0.007578639085561991
1656,162466154.413395,11996,DZA.2.18_1,DZA,0.0,0.0
1657,43069941584.6029,14361,ETH.3.10_1,ETH,3159444510.47882,0.07335613641993635
1658,12269314114.7365,14362,ETH.3.11_1,ETH,0.0,0.0
1659,105437323.994167,11997,DZA.2.19_1,DZA,0.0,0.0
1660,180511849.234336,11998,DZA.2.20_1,DZA,0.0,0.0
1661,8975067935.65004,14363,ETH.3.12_1,ETH,0.0,0.0
1662,99119439.3175334,4764,BRA.13.414_1,BRA,0.0,0.0
1663,71487869.7346576,6628,BRA.20.165_1,BRA,0.0,0.0
1664,314097037.767748,26983,NOR.16.1_1,NOR,4839039.97511186,0.01540619424335348
1665,4341069542.74641,24152,MNG.3.17_1,MNG,189757126.624703,0.04371206790312134
1666,61970545.3711612,15448,GTM.16.13_1,GTM,15820839.8915326,0.2552961216780744
1667,27958244.6212276,15450,GTM.16.15_1,GTM,67592.9575091487,0.0024176395344158346
1668,14264874020.3568,14089,ESP.5.2_1,ESP,3188912860.11455,0.22355001912836994
1669,15554962233.0723,14090,ESP.5.3_1,ESP,4637662720.72348,0.2981468325820219
1670,8038341905.33875,14091,ESP.5.4_1,ESP,1866611298.3759,0.23221347391757127
1671,12333576575.6483,14092,ESP.5.5_1,ESP,2789293348.50493,0.2261544598516683
1672,498846775.096141,12451,DZA.16.25_1,DZA,0.0,0.0
1673,167366264.23441,2928,BRA.2.97_1,BRA,0.0,0.0
1674,431598527.289568,11680,DEU.16.18_1,DEU,138625369.2082,0.3211905519668131
1675,1301552250.80375,11683,DEU.16.21_1,DEU,558012842.702867,0.428728729375464
1676,113708161.389639,11739,DNK.2.13_1,DNK,26736911.0627047,0.23513625351030384
1677,686748252.045916,11742,DNK.2.16_1,DNK,84771757.0913488,0.12343934890085598
1678,245326396.00956,11743,DNK.2.17_1,DNK,23523577.8112775,0.09588686009295479
1679,47743839.2565627,6631,BRA.20.168_1,BRA,0.0,0.0
1680,4131286282.15371,24544,MOZ.11.2_1,MOZ,4115922526.93434,0.9962811206558746
1681,3536679208.61369,24442,MOZ.1.13_1,MOZ,0.0,0.0
1682,766431597.799224,24548,MOZ.11.6_1,MOZ,739213514.555052,0.9644872636745047
1683,9816168854.76636,24551,MOZ.11.9_1,MOZ,15195445.1396304,0.0015480016047454265
1684,17826733992.215,24437,MOZ.1.8_1,MOZ,2636587665.69484,0.14790076897126794
1685,4723690.67660032,34689,RUS.51.34_1,RUS,0.0,0.0
1686,850246043.203156,14918,GHA.3.4_1,GHA,110173641.098781,0.12957854021139661
1687,5828224053.3636,24466,MOZ.3.11_1,MOZ,25258702.0474512,0.004333859133791165
1688,3006330638.42119,24486,MOZ.7.1_1,MOZ,1848998113.30906,0.6150348500190529
1689,3548698643.46582,24497,MOZ.7.12_1,MOZ,108990847.13336,0.030712905795493132
1690,1449052606.4737,24500,MOZ.7.15_1,MOZ,0.0,0.0
1691,337355646.361253,15187,GRC.2.1_1,GRC,336772077.588342,0.9982701674650908
1692,3844570590.45176,15188,GRC.3.1_1,GRC,591865153.515989,0.1539483121953657
1693,8372543692.37333,15189,GRC.4.1_1,GRC,2914419210.82317,0.3480924457256588
1694,164238336.981547,25795,NGA.28.19_1,NGA,0.0,0.0
1695,6960483210.61026,24478,MOZ.6.2_1,MOZ,4646227.8723172,0.0006675151324601559
1696,2373218783.16389,24479,MOZ.6.3_1,MOZ,0.0,0.0
1697,18117100297.9763,24513,MOZ.8.10_1,MOZ,18033580912.917,0.9953900246901747
1698,295052655.682849,13482,ECU.3.6_1,ECU,0.0,0.0
1699,53493486.7608951,13483,ECU.3.7_1,ECU,0.0,0.0
1700,360553150.680204,13484,ECU.4.1_1,ECU,80047.6027816027,0.00022201332211516765
1701,569027904.029954,13485,ECU.4.2_1,ECU,94610637.818156,0.1662671323288491
1702,585726186.710643,13486,ECU.4.3_1,ECU,262003.342787147,0.00044731369150237486
1703,381391032.561969,13487,ECU.4.4_1,ECU,565084.247000677,0.001481640098365085
1704,12411373578.8736,24518,MOZ.8.15_1,MOZ,2323423431.93147,0.18720115200515408
1705,39295238.6474143,12195,DZA.8.33_1,DZA,0.0,0.0
1706,3000156309.0481,24524,MOZ.9.6_1,MOZ,513103.005923194,0.00017102542436730342
1707,606370923.19865,17010,IDN.17.10_1,IDN,0.0,0.0
1708,29230292.8971427,12198,DZA.8.36_1,DZA,0.0,0.0
1709,6675375741.97038,18091,IRN.15.5_1,IRN,50591357.862675,0.007578803024463441
1710,12715405.8491269,24632,MTQ.4.6_1,MTQ,12715405.8491269,1.0
1711,571898604.113092,24729,MWI.11.14_1,MWI,0.0,0.0
1712,313465228.039041,24730,MWI.11.15_1,MWI,0.0,0.0
1713,121557150.682658,12272,DZA.11.4_1,DZA,0.0,0.0
1714,201075394.16908,24728,MWI.11.13_1,MWI,0.0,0.0
1715,329174446.15531,24742,MWI.12.11_1,MWI,18160498.8669724,0.0551698319206831
1716,348017866.479385,24745,MWI.12.14_1,MWI,0.0,0.0
1717,2328548476.61495,25964,NGA.36.8_1,NGA,547078.964294842,0.00023494420227408784
1718,309541648.104082,13789,EGY.9.3_1,EGY,0.0,0.0
1719,137455135.409161,24736,MWI.12.5_1,MWI,0.0,0.0
1720,18394658740.8664,12489,DZA.18.5_1,DZA,0.0,0.0
1721,723140392.547496,24756,MWI.13.11_1,MWI,0.0,0.0
1722,1123867471.16166,24758,MWI.13.13_1,MWI,123969687.882052,0.11030632264310807
1723,893891296.595316,24753,MWI.13.8_1,MWI,281336356.270111,0.31473217978704415
1724,42853639.2808428,19911,JPN.32.21_1,JPN,3946679.34201359,0.09209671356378604
